agent_id,first_name,last_name,market_id,buyer_customers_sent_2024,seller_customers_sent_2024,buyer_closes_2024,seller_closes_2024,customer_reviews_2024,avg_rating_2024,median_amount_closed,median_customer_calls,weight_review_avg,total_customer_closure_rate,total_closes,median_amount_closed_rank,median_customer_calls_rank,weight_review_avg_rank,total_customer_closure_rate_rank,total_closes_rank,total_ranks,company_rank,agent_ranking
daniel_white_267,Daniel,White,cincinnati_oh,14,128,2,46,5.0,3.66,523809.5,4.0,3.616577142857143,0.3380281690140845,48,166.0,3.0,373.0,16.0,32.0,590.0,34.0,1.0
michael_lewis_922,Michael,Lewis,orlando_fla,168,375,24,42,12.0,3.82,537776.0,3.0,3.775431428571428,0.12154696132596685,66,102.0,5.0,294.0,716.0,14.0,1131.0,242.0,1.0
barbara_young_959,Barbara,Young,detroit_mi,144,130,24,44,7.0,4.98,488755.0,3.0,4.652893333333334,0.24817518248175183,68,477.0,5.0,6.0,91.0,12.0,591.0,35.0,1.0
linda_khan_144,Linda,Khan,pittsburgh_pa,115,85,24,14,3.0,4.08,505535.0,4.0,3.8512079999999997,0.19,38,320.0,3.0,258.0,261.0,42.0,884.0,123.0,1.0
sarah_patel_398,Sarah,Patel,portland_or,236,150,27,25,3.0,4.53,518387.0,3.5,4.121208,0.13471502590673576,52,204.0,4.0,146.0,603.0,28.0,985.0,168.0,1.0
jessica_mohamed_971,Jessica,Mohamed,baltimore_md,35,21,6,4,2.0,3.52,606258.0,4.0,3.51401,0.17857142857142858,10,4.0,3.0,427.0,312.0,70.0,816.0,93.0,1.0
jessica_garcia_415,Jessica,Garcia,las_vegas_nv,56,209,17,39,6.0,4.61,484240.0,3.0,4.334505,0.21132075471698114,56,526.0,5.0,74.0,173.0,24.0,802.0,92.0,1.0
patricia_campbell_460,Patricia,Campbell,san_jose_ca,184,106,30,36,10.0,4.23,500738.5,3.0,4.10967,0.22758620689655173,66,358.0,5.0,149.0,135.0,14.0,661.0,49.0,1.0
elizabeth_thompson_272,Elizabeth,Thompson,st_louis_mo,19,81,4,22,2.0,3.66,533396.0,3.0,3.58401,0.26,26,123.0,5.0,387.0,79.0,54.0,648.0,45.0,1.0
sofia_baker_722,Sofia,Baker,oklahoma_city_ok,116,302,21,41,9.0,4.14,545542.0,3.0,4.025094545454545,0.14832535885167464,62,70.0,5.0,177.0,500.0,18.0,770.0,75.0,1.0
